Sexo,Condicion,Aumento_inmovilidad
Mahco,CUMS-Fluox,62.9
Mahco,CUMS-Fluox,89.3
Mahco,CUMS-Fluox,-35.7
Mahco,CUMS-Fluox,34.8
Mahco,CUMS-Control,32.1
Mahco,CUMS-Control,23.6
Mahco,CUMS-Control,-1.6
Hembra,CUMS-Control,58.2
Hembra,CUMS-Control,4.09999999999999
Hembra,CUMS-Control,27.2
Hembra,CUMS-Control,49.6
Hembra,CUMS-Fluox,-25.9
Hembra,CUMS-Fluox,79.8
Hembra,CUMS-Fluox,-35.3
Hembra,CUMS-Fluox,43.2
