"","Condicion","Stage","N_inmobilidad","media_inmobilidad","sd_inmobilidad","se_inmobilidad"
"1","CUMS-Control","Post-cums",7,123.528571428571,48.4400218237535,18.3086073211705
"2","CUMS-Control","precums",7,95.9285714285714,36.0413519116452,13.6223505818251
"3","CUMS-Fluox","Post-cums",8,92.4,25.9274261848612,9.16672943701452
"4","CUMS-Fluox","precums",8,65.7625,44.2007090279266,15.6273105434502
